!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T090634ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-40.0dBm
12.475760,-33.20,-33.20,12.15972,-45.36,-45.36,0.49,0.49
12.624490,-33.56,-33.53,12.11217,-45.67,-45.64,0.48,0.48
13.170800,-34.63,-34.60,11.87820,-46.50,-46.48,0.45,0.45
13.360197,-34.28,-34.28,11.99533,-46.28,-46.28,0.47,0.47
13.918437,-35.23,-35.23,12.29154,-47.52,-47.52,0.42,0.43
14.154209,-35.56,-35.61,12.58849,-48.15,-48.19,0.40,0.40
14.723743,-36.23,-36.25,12.97242,-49.21,-49.23,0.37,0.37
15.012421,-38.59,-38.60,13.14825,-51.74,-51.75,0.28,0.28
15.592385,-37.95,-37.95,13.88963,-51.84,-51.84,0.29,0.29
15.941456,-38.84,-38.78,14.11886,-52.96,-52.89,0.26,0.26
16.530715,-38.52,-38.55,14.73334,-53.25,-53.28,0.26,0.26
16.948774,-38.59,-38.50,14.75057,-53.34,-53.25,0.26,0.27
17.545861,-37.78,-37.82,16.49050,-54.27,-54.31,0.25,0.25
!EndOfData: 2025-07-22T09:06:40Z
!Notes: The calibration file for actual calibrated output
!MD5: c8b9c87cca23b79bf776d148bfebbb93
