!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T090655ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-30.0dBm
12.475760,-24.63,-24.64,12.15972,-36.79,-36.80,1.31,1.31
12.624490,-25.06,-25.07,12.11217,-37.18,-37.18,1.27,1.27
13.170800,-26.59,-26.59,11.87820,-38.46,-38.47,1.14,1.14
13.360197,-26.08,-26.08,11.99533,-38.07,-38.07,1.21,1.21
13.918437,-27.59,-27.59,12.29154,-39.88,-39.88,1.02,1.02
14.154209,-28.24,-28.25,12.58849,-40.83,-40.83,0.93,0.93
14.723743,-29.58,-29.60,12.97242,-42.56,-42.57,0.80,0.79
15.012421,-30.61,-30.61,13.14825,-43.76,-43.76,0.71,0.71
15.592385,-29.59,-29.59,13.88963,-43.48,-43.48,0.76,0.76
15.941456,-31.02,-31.03,14.11886,-45.14,-45.15,0.64,0.64
16.530715,-30.49,-30.49,14.73334,-45.22,-45.22,0.66,0.66
16.948774,-30.54,-30.55,14.75057,-45.29,-45.30,0.67,0.67
17.545861,-29.42,-29.42,16.49050,-45.91,-45.91,0.64,0.64
!EndOfData: 2025-07-22T09:07:01Z
!Notes: The calibration file for actual calibrated output
!MD5: 3ba0ede7a455be6ff7322b6f6ed2f689
