!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T085021ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 27.064712 GHz
!  Stop: 40.0 GHz
!  Step: FREQLIST GHz
!  Points: 29
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-10.0dBm
27.064712,-14.75,-14.75,19.08095,-33.83,-33.83,3.99,4.00
27.628446,-14.10,-14.10,19.00572,-33.11,-33.10,4.43,4.43
28.000000,-13.51,-13.50,19.03009,-32.54,-32.53,4.80,4.80
28.500000,-13.46,-13.46,19.09020,-32.55,-32.55,4.88,4.88
29.121741,-14.00,-14.00,19.30207,-33.30,-33.30,4.57,4.57
29.657029,-13.61,-13.60,19.50541,-33.11,-33.11,4.76,4.76
30.000000,-14.32,-14.32,19.52998,-33.85,-33.85,4.42,4.42
30.500000,-14.30,-14.30,19.51129,-33.81,-33.81,4.51,4.51
31.000000,-14.86,-14.86,19.28990,-34.15,-34.15,4.41,4.41
31.392694,-14.69,-14.69,19.31741,-34.01,-34.01,4.54,4.54
31.889133,-15.71,-15.71,19.49995,-35.21,-35.21,4.01,4.02
32.500000,-17.65,-17.64,19.71809,-37.36,-37.36,3.19,3.19
33.000000,-16.56,-16.56,19.76418,-36.32,-36.32,3.66,3.66
33.500000,-16.70,-16.70,19.91022,-36.61,-36.61,3.59,3.59
33.906128,-16.32,-16.32,20.07389,-36.39,-36.39,3.73,3.73
34.350931,-16.76,-16.76,20.30938,-37.07,-37.07,3.49,3.49
35.000000,-16.76,-16.76,20.59567,-37.35,-37.36,3.44,3.44
35.500000,-17.55,-17.55,20.80672,-38.35,-38.35,3.11,3.11
36.000000,-16.39,-16.38,20.76061,-37.15,-37.14,3.63,3.63
36.500000,-16.96,-16.96,20.72013,-37.68,-37.68,3.46,3.46
36.695304,-17.70,-17.70,20.76471,-38.47,-38.46,3.18,3.18
37.072739,-17.12,-17.12,20.93750,-38.06,-38.06,3.36,3.36
37.500000,-18.46,-18.46,21.17842,-39.64,-39.64,2.83,2.84
38.000000,-18.32,-18.32,21.43463,-39.76,-39.76,2.84,2.83
38.500000,-19.62,-19.62,21.57824,-41.20,-41.20,2.43,2.43
39.000000,-20.69,-20.70,21.59140,-42.28,-42.29,2.18,2.17
39.500000,-22.90,-22.90,21.76028,-44.66,-44.66,1.68,1.68
39.799112,-24.31,-24.30,21.83663,-46.14,-46.14,1.42,1.42
40.000000,-24.68,-24.68,21.89330,-46.57,-46.57,1.36,1.36
!EndOfData: 2025-07-22T08:50:40Z
!Notes: The calibration file for actual calibrated output
!MD5: d06446d1e4094ed7ba98bb60467d5c4e
