!RNX Dual-Polarized Feed Calibration Data
!Created: 20250720T123113ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:未知
!  Spectrum_Analyzer: NRP50S_SN:未知
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: NONE GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: X_Theta(dB)
!  3: X_Phi(dB)
!  4: Ku_Theta(dB)
!  5: Ku_Phi(dB)
!  6: K_Theta(dB)
!  7: K_Phi(dB)
!  8: Ka_Theta(dB)
!  9: Ka_Phi(dB)
Frequency(GHz),X_Theta,X_Phi,Ku_Theta,Ku_Phi,K_Theta,K_Phi,Ka_Theta,Ka_Phi
!VersionNotes: 参考功率: -30.0dBm (频点列表模式)
8.000000,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.309071,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.348568,10.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.728139,10.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.750349,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.753542,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.175874,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.185137,9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.645575,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.654768,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.113841,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.137307,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.167581,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.663038,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.717369,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.225756,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.307529,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.828772,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.941833,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
