!RNX Dual-Polarized Feed Calibration Data
!Created: 20250720T123439ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:未知
!  Spectrum_Analyzer: NRP50S_SN:未知
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 18.042799 GHz
!  Stop: 26.5 GHz
!  Step: NONE GHz
!  Points: 20
!Data Columns:
!  1: Frequency(GHz)
!  2: X_Theta(dB)
!  3: X_Phi(dB)
!  4: Ku_Theta(dB)
!  5: Ku_Phi(dB)
!  6: K_Theta(dB)
!  7: K_Phi(dB)
!  8: Ka_Theta(dB)
!  9: Ka_Phi(dB)
Frequency(GHz),X_Theta,X_Phi,Ku_Theta,Ku_Phi,K_Theta,K_Phi,Ka_Theta,Ka_Phi
!VersionNotes: 参考功率: -30.0dBm (频点列表模式)
18.042799,-2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.645848,-1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.233068,-1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.500000,-2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.839727,-2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.000000,-3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.530405,-2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.137731,-2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.500000,-3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.947126,-2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.551463,-4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.000000,-4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.497291,-4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.094111,-5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.500000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.000000,-5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.196992,-5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.780710,-6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.000000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.500000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
