!RNX Dual-Polarized Feed Calibration Data
!Created: 20250721T140246ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: NONE GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(dB)
!  8: Phi_corrected_V/M(dB)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: 参考功率: -30.0dBm (频点列表模式)
8.000000,0.00,0.00,12.07061,0.00,0.00,201.67,201.67
8.309071,0.00,0.00,12.58183,0.00,0.00,213.85,213.85
8.348568,0.00,0.00,12.60958,0.00,0.00,215.10,215.10
8.728139,0.00,0.00,13.01058,0.00,0.00,228.43,228.43
8.750349,0.00,0.00,13.00004,0.00,0.00,228.92,228.92
8.753542,0.00,0.00,12.99852,0.00,0.00,228.99,228.99
9.175874,0.00,0.00,12.68317,0.00,0.00,237.10,237.10
9.185137,0.00,0.00,12.67290,0.00,0.00,237.25,237.25
9.645575,0.00,0.00,12.52841,0.00,0.00,247.72,247.72
9.654768,0.00,0.00,12.51997,0.00,0.00,247.87,247.87
10.113841,0.00,0.00,11.55278,0.00,0.00,249.42,249.42
10.137307,0.00,0.00,11.54208,0.00,0.00,249.89,249.89
10.167581,0.00,0.00,11.52828,0.00,0.00,250.48,250.48
10.663038,0.00,0.00,12.22652,0.00,0.00,270.53,270.53
10.717369,0.00,0.00,12.30633,0.00,0.00,272.79,272.79
11.225756,0.00,0.00,11.70414,0.00,0.00,278.65,278.65
11.307529,0.00,0.00,11.56429,0.00,0.00,279.00,279.00
11.828772,0.00,0.00,11.85975,0.00,0.00,295.57,295.57
11.941833,0.00,0.00,11.95841,0.00,0.00,299.63,299.63
