!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T085902ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: FREQLIST GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-30.0dBm
8.000000,-16.72,-16.72,12.07061,-28.79,-28.79,2.11,2.11
8.309071,-17.40,-17.40,12.58183,-29.98,-29.98,1.91,1.91
8.348568,-17.36,-17.36,12.60958,-29.97,-29.97,1.92,1.92
8.728139,-18.21,-18.22,13.01058,-31.23,-31.23,1.74,1.74
8.750349,-17.96,-17.96,13.00004,-30.96,-30.96,1.80,1.80
8.753542,-17.97,-17.97,12.99852,-30.97,-30.97,1.80,1.80
9.175874,-19.52,-19.52,12.68317,-32.20,-32.20,1.63,1.63
9.185137,-19.59,-19.59,12.67290,-32.26,-32.26,1.62,1.62
9.645575,-21.36,-21.36,12.52841,-33.89,-33.89,1.41,1.41
9.654768,-21.42,-21.42,12.51997,-33.94,-33.94,1.41,1.41
10.113841,-22.70,-22.70,11.55278,-34.26,-34.26,1.42,1.42
10.137307,-22.82,-22.82,11.54208,-34.36,-34.36,1.41,1.41
10.167581,-23.45,-23.45,11.52828,-34.97,-34.97,1.32,1.32
10.663038,-23.25,-23.25,12.22652,-35.48,-35.48,1.30,1.30
10.717369,-23.28,-23.28,12.30633,-35.59,-35.59,1.29,1.29
11.225756,-23.97,-23.97,11.70414,-35.67,-35.67,1.34,1.34
11.307529,-24.74,-24.74,11.56429,-36.31,-36.31,1.26,1.25
11.828772,-24.24,-24.24,11.85975,-36.10,-36.10,1.34,1.34
11.941833,-23.62,-23.63,11.95841,-35.58,-35.58,1.44,1.44
!EndOfData: 2025-07-22T08:59:14Z
!Notes: The calibration file for actual calibrated output
!MD5: bbbf9199e15e4032af491adff36c3139
