!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T090011ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: FREQLIST GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-10.0dBm
8.000000,2.52,2.52,12.07061,-9.55,-9.55,19.33,19.33
8.309071,1.80,1.80,12.58183,-10.78,-10.78,17.42,17.42
8.348568,1.83,1.84,12.60958,-10.78,-10.77,17.52,17.52
8.728139,0.96,0.96,13.01058,-12.05,-12.05,15.81,15.81
8.750349,1.17,1.17,13.00004,-11.83,-11.83,16.27,16.27
8.753542,1.16,1.16,12.99852,-11.84,-11.84,16.26,16.26
9.175874,-0.50,-0.49,12.68317,-13.18,-13.18,14.60,14.60
9.185137,-0.59,-0.59,12.67290,-13.26,-13.26,14.48,14.48
9.645575,-2.44,-2.44,12.52841,-14.96,-14.96,12.50,12.50
9.654768,-2.58,-2.58,12.51997,-15.10,-15.10,12.32,12.32
10.113841,-4.00,-4.00,11.55278,-15.56,-15.56,12.24,12.24
10.137307,-4.18,-4.17,11.54208,-15.72,-15.72,12.04,12.04
10.167581,-4.94,-4.94,11.52828,-16.47,-16.46,11.08,11.08
10.663038,-4.04,-4.04,12.22652,-16.27,-16.26,11.89,11.89
10.717369,-4.14,-4.14,12.30633,-16.45,-16.44,11.71,11.71
11.225756,-4.79,-4.78,11.70414,-16.49,-16.49,12.20,12.20
11.307529,-5.57,-5.57,11.56429,-17.14,-17.13,11.41,11.41
11.828772,-5.05,-5.05,11.85975,-16.91,-16.91,12.25,12.25
11.941833,-4.40,-4.40,11.95841,-16.36,-16.36,13.18,13.18
!EndOfData: 2025-07-22T09:00:18Z
!Notes: The calibration file for actual calibrated output
!MD5: 98b06d6396844551113195b2902ede2d
