!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T085820ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: FREQLIST GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-40.0dBm
8.000000,-25.28,-25.27,12.07061,-37.35,-37.34,0.79,0.79
8.309071,-25.76,-25.76,12.58183,-38.34,-38.34,0.73,0.73
8.348568,-25.74,-25.74,12.60958,-38.35,-38.35,0.73,0.73
8.728139,-26.34,-26.33,13.01058,-39.35,-39.34,0.68,0.68
8.750349,-26.17,-26.17,13.00004,-39.17,-39.17,0.70,0.70
8.753542,-26.18,-26.18,12.99852,-39.17,-39.18,0.70,0.70
9.175874,-27.20,-27.20,12.68317,-39.89,-39.88,0.67,0.67
9.185137,-27.23,-27.22,12.67290,-39.90,-39.89,0.67,0.67
9.645575,-28.12,-28.14,12.52841,-40.65,-40.67,0.65,0.65
9.654768,-28.16,-28.16,12.51997,-40.68,-40.68,0.65,0.65
10.113841,-28.74,-28.72,11.55278,-40.30,-40.28,0.71,0.71
10.137307,-28.78,-28.77,11.54208,-40.32,-40.31,0.71,0.71
10.167581,-29.04,-29.04,11.52828,-40.57,-40.57,0.69,0.69
10.663038,-31.28,-31.38,12.22652,-43.51,-43.61,0.52,0.51
10.717369,-31.43,-31.45,12.30633,-43.73,-43.76,0.51,0.50
11.225756,-31.89,-31.90,11.70414,-43.59,-43.60,0.54,0.54
11.307529,-32.33,-32.30,11.56429,-43.90,-43.86,0.52,0.53
11.828772,-32.03,-32.01,11.85975,-43.89,-43.87,0.55,0.55
11.941833,-31.73,-31.73,11.95841,-43.69,-43.68,0.57,0.57
!EndOfData: 2025-07-22T08:58:32Z
!Notes: The calibration file for actual calibrated output
!MD5: eb141adcf3482d32156df9a7e2963cbf
