!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T090359ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: FREQLIST GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-10.0dBm
8.000000,1.69,1.69,12.07061,-10.38,-10.38,17.57,17.57
8.309071,2.11,2.11,12.58183,-10.47,-10.47,18.05,18.05
8.348568,1.39,1.39,12.60958,-11.22,-11.22,16.64,16.64
8.728139,0.31,0.31,13.01058,-12.70,-12.70,14.67,14.67
8.750349,-0.01,-0.01,13.00004,-13.01,-13.01,14.20,14.20
8.753542,-0.05,-0.05,12.99852,-13.05,-13.05,14.14,14.14
9.175874,-1.17,-1.16,12.68317,-13.85,-13.85,13.52,13.52
9.185137,-1.23,-1.22,12.67290,-13.90,-13.90,13.45,13.46
9.645575,-2.39,-2.39,12.52841,-14.92,-14.92,12.56,12.56
9.654768,-2.45,-2.44,12.51997,-14.97,-14.96,12.51,12.51
10.113841,-3.14,-3.14,11.55278,-14.70,-14.70,13.51,13.51
10.137307,-3.59,-3.59,11.54208,-15.13,-15.14,12.88,12.88
10.167581,-4.12,-4.11,11.52828,-15.64,-15.64,12.18,12.18
10.663038,-4.66,-4.65,12.22652,-16.88,-16.88,11.08,11.08
10.717369,-5.02,-5.02,12.30633,-17.33,-17.33,10.58,10.58
11.225756,-4.26,-4.26,11.70414,-15.97,-15.97,12.96,12.96
11.307529,-5.20,-5.20,11.56429,-16.77,-16.76,11.91,11.91
11.828772,-5.74,-5.74,11.85975,-17.60,-17.60,11.31,11.31
11.941833,-5.14,-5.14,11.95841,-17.10,-17.10,12.10,12.10
!EndOfData: 2025-07-22T09:04:09Z
!Notes: The calibration file for actual calibrated output
!MD5: cf68149485d48b5153910ec3bcfd4a70
