!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T090304ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 11.941833 GHz
!  Step: FREQLIST GHz
!  Points: 19
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-30.0dBm
8.000000,-17.49,-17.49,12.07061,-29.56,-29.56,1.93,1.93
8.309071,-17.10,-17.10,12.58183,-29.68,-29.68,1.98,1.98
8.348568,-17.79,-17.78,12.60958,-30.40,-30.39,1.83,1.83
8.728139,-18.81,-18.81,13.01058,-31.82,-31.82,1.62,1.62
8.750349,-19.06,-19.06,13.00004,-32.06,-32.06,1.58,1.58
8.753542,-19.10,-19.10,12.99852,-32.10,-32.10,1.58,1.58
9.175874,-20.12,-20.12,12.68317,-32.80,-32.80,1.52,1.52
9.185137,-20.16,-20.16,12.67290,-32.83,-32.83,1.52,1.52
9.645575,-21.31,-21.31,12.52841,-33.84,-33.84,1.42,1.42
9.654768,-21.29,-21.29,12.51997,-33.81,-33.81,1.43,1.43
10.113841,-21.95,-21.96,11.55278,-33.51,-33.51,1.55,1.55
10.137307,-22.31,-22.31,11.54208,-33.85,-33.85,1.49,1.49
10.167581,-22.75,-22.75,11.52828,-34.28,-34.28,1.43,1.43
10.663038,-23.81,-23.82,12.22652,-36.04,-36.05,1.22,1.22
10.717369,-24.10,-24.10,12.30633,-36.41,-36.41,1.18,1.18
11.225756,-23.47,-23.47,11.70414,-35.17,-35.17,1.42,1.42
11.307529,-24.37,-24.38,11.56429,-35.93,-35.94,1.31,1.31
11.828772,-24.87,-24.87,11.85975,-36.73,-36.73,1.25,1.25
11.941833,-24.31,-24.31,11.95841,-36.27,-36.27,1.33,1.33
!EndOfData: 2025-07-22T09:03:12Z
!Notes: The calibration file for actual calibrated output
!MD5: 939a452759ed53ecffeaea970dd9f218
