!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T084029ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 18.042799 GHz
!  Stop: 26.5 GHz
!  Step: FREQLIST GHz
!  Points: 20
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-30.0dBm
18.042799,-30.23,-30.23,16.76833,-47.00,-47.00,0.58,0.58
18.645848,-29.52,-29.52,17.26058,-46.78,-46.78,0.62,0.62
19.233068,-29.29,-29.29,17.46746,-46.75,-46.75,0.64,0.64
19.500000,-29.68,-29.68,17.35469,-47.04,-47.03,0.63,0.63
19.839727,-29.82,-29.82,17.27056,-47.09,-47.09,0.64,0.64
20.000000,-30.36,-30.36,17.28432,-47.65,-47.64,0.60,0.60
20.530405,-30.22,-30.21,17.60462,-47.82,-47.82,0.61,0.61
21.137731,-30.43,-30.43,18.04012,-48.47,-48.47,0.58,0.58
21.500000,-30.74,-30.74,18.23102,-48.97,-48.97,0.56,0.56
21.947126,-30.76,-30.76,18.30437,-49.07,-49.07,0.56,0.56
22.551463,-31.83,-31.83,18.48819,-50.32,-50.32,0.50,0.50
23.000000,-31.67,-31.67,18.61985,-50.29,-50.29,0.51,0.51
23.497291,-32.13,-32.13,18.73046,-50.86,-50.86,0.49,0.49
24.094111,-32.59,-32.60,19.08138,-51.67,-51.68,0.46,0.46
24.500000,-32.22,-32.22,19.23796,-51.46,-51.46,0.48,0.48
25.000000,-33.38,-33.38,19.11632,-52.50,-52.50,0.43,0.43
25.196992,-32.42,-32.42,19.06339,-51.49,-51.49,0.49,0.49
25.780710,-33.38,-33.38,19.09141,-52.47,-52.47,0.45,0.45
26.000000,-32.53,-32.53,19.16623,-51.70,-51.69,0.49,0.49
26.500000,-33.10,-33.10,19.29307,-52.39,-52.40,0.46,0.46
!EndOfData: 2025-07-22T08:40:36Z
!Notes: The calibration file for actual calibrated output
!MD5: 8fe6c73f883be1b782440856cae171c6
