!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T084102ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 18.042799 GHz
!  Stop: 26.5 GHz
!  Step: FREQLIST GHz
!  Points: 20
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-10.0dBm
18.042799,-10.69,-10.68,16.76833,-27.46,-27.45,5.55,5.55
18.645848,-10.00,-10.00,17.26058,-27.26,-27.26,5.86,5.86
19.233068,-9.73,-9.73,17.46746,-27.20,-27.20,6.09,6.09
19.500000,-10.31,-10.30,17.35469,-27.66,-27.66,5.86,5.86
19.839727,-10.54,-10.54,17.27056,-27.81,-27.81,5.86,5.86
20.000000,-11.21,-11.20,17.28432,-28.49,-28.49,5.46,5.46
20.530405,-11.19,-11.19,17.60462,-28.80,-28.80,5.41,5.41
21.137731,-11.32,-11.31,18.04012,-29.36,-29.35,5.22,5.23
21.500000,-11.57,-11.57,18.23102,-29.80,-29.80,5.05,5.05
21.947126,-11.59,-11.58,18.30437,-29.89,-29.89,5.10,5.10
22.551463,-12.74,-12.74,18.48819,-31.23,-31.23,4.49,4.49
23.000000,-12.71,-12.71,18.61985,-31.33,-31.33,4.53,4.53
23.497291,-13.35,-13.34,18.73046,-32.08,-32.07,4.24,4.25
24.094111,-13.47,-13.47,19.08138,-32.55,-32.55,4.12,4.12
24.500000,-13.33,-13.33,19.23796,-32.57,-32.56,4.18,4.18
25.000000,-14.57,-14.57,19.11632,-33.69,-33.69,3.75,3.75
25.196992,-13.61,-13.61,19.06339,-32.67,-32.67,4.25,4.25
25.780710,-14.61,-14.61,19.09141,-33.70,-33.70,3.86,3.86
26.000000,-13.65,-13.65,19.16623,-32.82,-32.82,4.31,4.31
26.500000,-14.35,-14.35,19.29307,-33.64,-33.64,4.00,4.00
!EndOfData: 2025-07-22T08:41:10Z
!Notes: The calibration file for actual calibrated output
!MD5: e22a881440f666f742acc069c8743612
