!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T091153ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-5.0dBm
12.475760,-0.92,-0.92,12.15972,-13.08,-13.08,20.08,20.09
12.624490,-0.41,-0.41,12.11217,-12.52,-12.52,21.66,21.67
13.170800,-2.32,-2.31,11.87820,-14.19,-14.19,18.65,18.65
13.360197,-2.32,-2.32,11.99533,-14.32,-14.32,18.65,18.65
13.918437,-3.29,-3.29,12.29154,-15.58,-15.58,16.79,16.80
14.154209,-3.80,-3.80,12.58849,-16.39,-16.39,15.56,15.57
14.723743,-5.18,-5.18,12.97242,-18.15,-18.15,13.22,13.22
15.012421,-5.83,-5.82,13.14825,-18.97,-18.97,12.26,12.26
15.592385,-5.31,-5.31,13.88963,-19.20,-19.20,12.40,12.40
15.941456,-6.16,-6.15,14.11886,-20.27,-20.27,11.21,11.21
16.530715,-5.99,-5.98,14.73334,-20.72,-20.72,11.04,11.04
16.948774,-6.28,-6.27,14.75057,-21.03,-21.02,10.93,10.93
17.545861,-4.67,-4.66,16.49050,-21.16,-21.15,11.14,11.15
!EndOfData: 2025-07-22T09:12:01Z
!Notes: The calibration file for actual calibrated output
!MD5: b0653d3aeb6fa6a8c8639c3ba73c2b90
