!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T091009ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-40.0dBm
12.475760,-33.63,-33.61,12.15972,-45.79,-45.77,0.46,0.47
12.624490,-33.25,-33.31,12.11217,-45.36,-45.42,0.49,0.49
13.170800,-34.69,-34.60,11.87820,-46.57,-46.47,0.45,0.45
13.360197,-34.55,-34.57,11.99533,-46.54,-46.56,0.46,0.46
13.918437,-35.28,-35.17,12.29154,-47.57,-47.46,0.42,0.43
14.154209,-35.15,-35.33,12.58849,-47.74,-47.92,0.42,0.41
14.723743,-36.10,-35.97,12.97242,-49.07,-48.95,0.38,0.38
15.012421,-38.14,-38.10,13.14825,-51.28,-51.25,0.30,0.30
15.592385,-37.95,-37.88,13.88963,-51.84,-51.77,0.29,0.29
15.941456,-38.35,-38.31,14.11886,-52.47,-52.43,0.28,0.28
16.530715,-38.33,-38.17,14.73334,-53.07,-52.90,0.27,0.27
16.948774,-38.47,-38.46,14.75057,-53.22,-53.21,0.27,0.27
17.545861,-37.48,-36.93,16.49050,-53.97,-53.42,0.25,0.27
!EndOfData: 2025-07-22T09:10:16Z
!Notes: The calibration file for actual calibrated output
!MD5: 808d9d44f1d02c6f8a5d09d47caa01dd
