!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T091122ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-10.0dBm
12.475760,-5.92,-5.92,12.15972,-18.08,-18.08,11.29,11.30
12.624490,-5.41,-5.41,12.11217,-17.52,-17.52,12.18,12.19
13.170800,-7.38,-7.38,11.87820,-19.26,-19.26,10.40,10.41
13.360197,-7.30,-7.30,11.99533,-19.29,-19.29,10.51,10.51
13.918437,-8.36,-8.36,12.29154,-20.65,-20.65,9.37,9.37
14.154209,-8.71,-8.71,12.58849,-21.30,-21.30,8.84,8.85
14.723743,-10.20,-10.20,12.97242,-23.17,-23.17,7.41,7.41
15.012421,-10.78,-10.78,13.14825,-23.93,-23.93,6.93,6.93
15.592385,-10.30,-10.30,13.88963,-24.19,-24.19,6.98,6.98
15.941456,-11.21,-11.20,14.11886,-25.33,-25.32,6.27,6.27
16.530715,-10.98,-10.98,14.73334,-25.71,-25.71,6.21,6.21
16.948774,-11.30,-11.30,14.75057,-26.05,-26.05,6.13,6.13
17.545861,-9.65,-9.65,16.49050,-26.14,-26.14,6.28,6.28
!EndOfData: 2025-07-22T09:11:30Z
!Notes: The calibration file for actual calibrated output
!MD5: 2c2c276f6512e2764617c128b8612492
