!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T091105ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.47576 GHz
!  Stop: 17.545861 GHz
!  Step: FREQLIST GHz
!  Points: 13
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-20.0dBm
12.475760,-15.67,-15.67,12.15972,-27.83,-27.83,3.67,3.67
12.624490,-15.15,-15.15,12.11217,-27.27,-27.26,3.97,3.97
13.170800,-16.89,-16.88,11.87820,-28.76,-28.76,3.48,3.49
13.360197,-16.83,-16.83,11.99533,-28.82,-28.82,3.51,3.51
13.918437,-17.85,-17.85,12.29154,-30.14,-30.14,3.14,3.14
14.154209,-18.30,-18.30,12.58849,-30.89,-30.89,2.93,2.93
14.723743,-19.65,-19.65,12.97242,-32.62,-32.62,2.50,2.50
15.012421,-20.28,-20.29,13.14825,-33.43,-33.43,2.32,2.32
15.592385,-19.65,-19.65,13.88963,-33.54,-33.54,2.38,2.38
15.941456,-20.60,-20.60,14.11886,-34.72,-34.72,2.12,2.12
16.530715,-20.39,-20.39,14.73334,-35.12,-35.12,2.10,2.10
16.948774,-20.72,-20.72,14.75057,-35.47,-35.47,2.07,2.07
17.545861,-19.16,-19.16,16.49050,-35.65,-35.65,2.10,2.10
!EndOfData: 2025-07-22T09:11:13Z
!Notes: The calibration file for actual calibrated output
!MD5: e59ab0e532ef586ffd1cf7319ea99a5b
