!RNX Dual-Polarized Feed Calibration Data
!Created: 20250728T092346ZZ
!Operator: Default
!Base Parameters:
!  Reference_Power: -10.0 dBm
!  Polarization: PHI
!  Distance: 1.0 m
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 12.0 GHz
!  Step: 0.1 GHz
!  Points: 41
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
!  9: Reference_Power(dBm)
! 10: Polarization
!VersionNotes: Auto generated calibration file
!BaseParams: {"ref_power": -10.0, "polarization": "PHI", "distance": 1.0, "operator": "SYSTEM"}
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M,Reference_Power,Polarization
8.000000,4.25,4.25,12.07061,-7.82,-7.82,23.59,23.60
8.100000,4.27,4.27,12.15348,-7.88,-7.88,23.72,23.72
8.200000,4.06,4.06,12.29322,-8.23,-8.23,23.06,23.06
8.300000,4.04,4.04,12.57546,-8.53,-8.53,22.55,22.55
8.400000,3.69,3.69,12.64571,-8.95,-8.95,21.74,21.74
8.500000,3.35,3.35,12.86192,-9.51,-9.51,20.64,20.64
8.600000,2.74,2.74,12.89488,-10.15,-10.15,19.39,19.39
8.700000,2.58,2.58,13.02393,-10.45,-10.45,18.96,18.96
8.800000,2.11,2.11,12.97648,-10.87,-10.87,18.27,18.28
8.900000,1.79,1.79,12.92422,-11.13,-11.13,17.92,17.93
9.000000,1.16,1.16,12.88293,-11.72,-11.72,16.94,16.94
9.100000,1.10,1.10,12.76733,-11.66,-11.66,17.24,17.24
9.200000,0.08,0.08,12.65641,-12.58,-12.58,15.69,15.69
9.300000,-0.14,-0.14,12.60949,-12.75,-12.75,15.54,15.54
9.400000,-0.23,-0.23,12.59898,-12.83,-12.83,15.57,15.57
9.500000,-0.59,-0.58,12.66496,-13.26,-13.25,14.98,15.00
9.600000,-1.63,-1.64,12.57026,-14.20,-14.21,13.57,13.57
9.700000,-2.12,-2.12,12.47843,-14.60,-14.59,13.11,13.11
9.800000,-1.99,-1.99,12.19945,-14.19,-14.19,13.88,13.88
9.900000,-2.24,-2.24,11.91773,-14.15,-14.15,14.08,14.08
10.000000,-3.05,-3.04,11.68189,-14.73,-14.72,13.31,13.32
10.100000,-3.20,-3.20,11.55909,-14.76,-14.76,13.39,13.39
10.200000,-3.66,-3.66,11.51350,-15.18,-15.18,12.89,12.89
10.300000,-3.40,-3.40,11.56291,-14.96,-14.96,13.35,13.35
10.400000,-3.25,-3.25,11.66611,-14.92,-14.92,13.54,13.54
10.500000,-3.33,-3.32,11.96655,-15.30,-15.29,13.10,13.11
10.600000,-3.36,-3.36,12.06802,-15.42,-15.42,13.02,13.02
10.700000,-3.70,-3.71,12.31945,-16.02,-16.03,12.28,12.27
10.800000,-3.07,-3.07,12.24393,-15.32,-15.32,13.44,13.44
10.900000,-3.55,-3.55,12.30507,-15.85,-15.85,12.75,12.75
11.000000,-3.19,-3.20,12.09616,-15.29,-15.29,13.73,13.72
11.100000,-3.56,-3.56,11.96921,-15.53,-15.53,13.47,13.47
11.200000,-4.05,-4.05,11.75255,-15.80,-15.80,13.18,13.18
11.300000,-4.06,-4.06,11.56459,-15.63,-15.62,13.56,13.57
11.400000,-3.76,-3.74,11.56058,-15.32,-15.30,14.17,14.21
11.500000,-3.54,-3.54,11.58427,-15.12,-15.12,14.63,14.63
11.600000,-3.38,-3.37,11.71408,-15.09,-15.08,14.81,14.82
11.700000,-3.74,-3.73,11.72845,-15.47,-15.46,14.31,14.32
11.800000,-3.53,-3.51,11.82461,-15.36,-15.34,14.61,14.64
11.900000,-3.80,-3.79,11.94676,-15.75,-15.74,14.09,14.10
12.000000,-3.76,-3.75,11.97460,-15.73,-15.73,14.23,14.24
!EndOfData: 2025-07-28T09:24:08Z
!Notes: The calibration file for actual calibrated output
!MD5: 25be02bfb43500710fe89b84e17b439c
