!RNX Dual-Polarized Feed Calibration Data
!Created: 20250728T091457ZZ
!Operator: Default
!Base Parameters:
!  Reference_Power: -10.0 dBm
!  Polarization: THETA
!  Distance: 1.0 m
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 8.0 GHz
!  Stop: 12.0 GHz
!  Step: 0.1 GHz
!  Points: 41
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
!  9: Reference_Power(dBm)
! 10: Polarization
!VersionNotes: Auto generated calibration file
!BaseParams: {"ref_power": -10.0, "polarization": "THETA", "distance": 1.0, "operator": "SYSTEM"}
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M,Reference_Power,Polarization
8.000000,4.25,4.25,12.07061,-7.82,-7.82,23.58,23.58
8.100000,4.45,4.46,12.15348,-7.70,-7.70,24.22,24.23
8.200000,4.55,4.55,12.29322,-7.74,-7.74,24.40,24.40
8.300000,4.17,4.17,12.57546,-8.41,-8.41,22.87,22.88
8.400000,4.14,4.15,12.64571,-8.50,-8.50,22.90,22.91
8.500000,3.70,3.70,12.86192,-9.16,-9.16,21.47,21.47
8.600000,2.95,2.95,12.89488,-9.94,-9.94,19.86,19.87
8.700000,2.31,2.31,13.02393,-10.72,-10.72,18.38,18.38
8.800000,2.45,2.45,12.97648,-10.53,-10.53,19.00,19.00
8.900000,2.04,2.04,12.92422,-10.89,-10.88,18.44,18.44
9.000000,1.66,1.66,12.88293,-11.22,-11.22,17.94,17.94
9.100000,0.91,0.91,12.76733,-11.86,-11.85,16.86,16.86
9.200000,0.63,0.63,12.65641,-12.03,-12.03,16.72,16.72
9.300000,0.00,0.00,12.60949,-12.61,-12.61,15.80,15.80
9.400000,-0.30,-0.30,12.59898,-12.90,-12.90,15.45,15.45
9.500000,-0.52,-0.52,12.66496,-13.18,-13.18,15.11,15.11
9.600000,-0.92,-0.92,12.57026,-13.49,-13.49,14.73,14.73
9.700000,-1.96,-1.96,12.47843,-14.44,-14.44,13.35,13.35
9.800000,-2.19,-2.19,12.19945,-14.39,-14.38,13.57,13.57
9.900000,-2.38,-2.38,11.91773,-14.30,-14.30,13.85,13.85
10.000000,-2.59,-2.59,11.68189,-14.28,-14.28,14.03,14.02
10.100000,-3.27,-3.26,11.55909,-14.82,-14.82,13.30,13.30
10.200000,-3.67,-3.67,11.51350,-15.19,-15.18,12.88,12.89
10.300000,-3.60,-3.60,11.56291,-15.17,-15.16,13.04,13.04
10.400000,-3.15,-3.15,11.66611,-14.82,-14.82,13.70,13.70
10.500000,-3.11,-3.11,11.96655,-15.08,-15.07,13.43,13.43
10.600000,-3.46,-3.46,12.06802,-15.53,-15.53,12.87,12.87
10.700000,-3.66,-3.66,12.31945,-15.98,-15.98,12.34,12.34
10.800000,-3.54,-3.54,12.24393,-15.78,-15.78,12.73,12.74
10.900000,-2.85,-2.85,12.30507,-15.15,-15.15,13.82,13.82
11.000000,-3.40,-3.39,12.09616,-15.49,-15.49,13.41,13.41
11.100000,-3.68,-3.68,11.96921,-15.65,-15.65,13.29,13.29
11.200000,-4.10,-4.10,11.75255,-15.85,-15.85,13.10,13.11
11.300000,-4.04,-4.04,11.56459,-15.61,-15.61,13.60,13.60
11.400000,-3.76,-3.76,11.56058,-15.32,-15.32,14.18,14.18
11.500000,-3.85,-3.85,11.58427,-15.43,-15.43,14.12,14.12
11.600000,-3.65,-3.65,11.71408,-15.36,-15.36,14.35,14.35
11.700000,-3.76,-3.76,11.72845,-15.49,-15.49,14.26,14.27
11.800000,-3.85,-3.85,11.82461,-15.67,-15.67,14.09,14.10
11.900000,-4.00,-4.00,11.94676,-15.95,-15.95,13.77,13.77
12.000000,-3.68,-3.68,11.97460,-15.65,-15.65,14.36,14.36
!EndOfData: 2025-07-28T09:15:12Z
!Notes: The calibration file for actual calibrated output
!MD5: ffeae460b9bd60483e0b3f1709bbc188
