!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T084505ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 27.064712 GHz
!  Stop: 40.0 GHz
!  Step: FREQLIST GHz
!  Points: 29
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-30.0dBm
27.064712,-33.96,-33.95,19.08095,-53.04,-53.03,0.44,0.44
27.628446,-33.99,-33.99,19.00572,-53.00,-52.99,0.45,0.45
28.000000,-33.41,-33.41,19.03009,-52.44,-52.44,0.49,0.49
28.500000,-33.77,-33.76,19.09020,-52.86,-52.85,0.47,0.47
29.121741,-33.43,-33.43,19.30207,-52.74,-52.73,0.49,0.49
29.657029,-33.64,-33.63,19.50541,-53.14,-53.14,0.47,0.47
30.000000,-33.28,-33.28,19.52998,-52.81,-52.81,0.50,0.50
30.500000,-33.76,-33.76,19.51129,-53.27,-53.27,0.48,0.48
31.000000,-34.25,-34.25,19.28990,-53.54,-53.54,0.47,0.47
31.392694,-34.45,-34.45,19.31741,-53.77,-53.77,0.47,0.47
31.889133,-35.20,-35.20,19.49995,-54.70,-54.70,0.43,0.43
32.500000,-35.79,-35.79,19.71809,-55.51,-55.51,0.40,0.40
33.000000,-35.28,-35.28,19.76418,-55.04,-55.04,0.42,0.42
33.500000,-36.27,-36.28,19.91022,-56.19,-56.19,0.38,0.38
33.906128,-35.87,-35.87,20.07389,-55.94,-55.94,0.39,0.39
34.350931,-35.69,-35.68,20.30938,-56.00,-55.99,0.40,0.40
35.000000,-35.91,-35.91,20.59567,-56.51,-56.50,0.38,0.38
35.500000,-36.22,-36.22,20.80672,-57.03,-57.03,0.36,0.36
36.000000,-35.84,-35.84,20.76061,-56.60,-56.60,0.39,0.39
36.500000,-36.58,-36.58,20.72013,-57.30,-57.30,0.36,0.36
36.695304,-36.49,-36.50,20.76471,-57.26,-57.26,0.37,0.36
37.072739,-35.80,-35.80,20.93750,-56.74,-56.74,0.39,0.39
37.500000,-37.09,-37.09,21.17842,-58.27,-58.27,0.33,0.33
38.000000,-36.86,-36.86,21.43463,-58.30,-58.30,0.34,0.34
38.500000,-37.99,-37.99,21.57824,-59.57,-59.57,0.29,0.29
39.000000,-38.62,-38.63,21.59140,-60.21,-60.22,0.28,0.28
39.500000,-39.92,-39.91,21.76028,-61.68,-61.67,0.24,0.24
39.799112,-40.26,-40.26,21.83663,-62.10,-62.09,0.23,0.23
40.000000,-40.28,-40.29,21.89330,-62.18,-62.18,0.23,0.23
!EndOfData: 2025-07-22T08:45:17Z
!Notes: The calibration file for actual calibrated output
!MD5: 44480fc2d313b63647217f2728fcc8fe
