!RNX Dual-Polarized Feed Calibration Data
!Created: 20250722T084603ZZ
!Operator: 操作员名称
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 27.064712 GHz
!  Stop: 40.0 GHz
!  Step: FREQLIST GHz
!  Points: 29
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M
!VersionNotes: REF_POWER-20.0dBm
27.064712,-24.57,-24.57,19.08095,-43.65,-43.65,1.29,1.29
27.628446,-24.62,-24.62,19.00572,-43.63,-43.63,1.32,1.32
28.000000,-23.98,-23.98,19.03009,-43.01,-43.01,1.44,1.44
28.500000,-24.46,-24.46,19.09020,-43.55,-43.55,1.37,1.37
29.121741,-23.91,-23.91,19.30207,-43.22,-43.21,1.46,1.46
29.657029,-24.24,-24.24,19.50541,-43.75,-43.75,1.40,1.40
30.000000,-23.79,-23.79,19.52998,-43.32,-43.32,1.49,1.49
30.500000,-24.41,-24.40,19.51129,-43.92,-43.91,1.41,1.41
31.000000,-24.83,-24.83,19.28990,-44.12,-44.12,1.40,1.40
31.392694,-25.10,-25.10,19.31741,-44.42,-44.42,1.37,1.37
31.889133,-26.03,-26.03,19.49995,-45.53,-45.53,1.22,1.22
32.500000,-26.77,-26.77,19.71809,-46.49,-46.49,1.12,1.12
33.000000,-26.11,-26.11,19.76418,-45.87,-45.87,1.22,1.22
33.500000,-27.32,-27.32,19.91022,-47.23,-47.23,1.06,1.06
33.906128,-26.86,-26.86,20.07389,-46.94,-46.93,1.11,1.11
34.350931,-26.70,-26.70,20.30938,-47.01,-47.01,1.11,1.11
35.000000,-26.90,-26.90,20.59567,-47.50,-47.50,1.07,1.07
35.500000,-27.33,-27.33,20.80672,-48.14,-48.14,1.01,1.01
36.000000,-26.82,-26.82,20.76061,-47.58,-47.58,1.09,1.09
36.500000,-27.83,-27.83,20.72013,-48.55,-48.55,0.99,0.99
36.695304,-27.68,-27.68,20.76471,-48.45,-48.45,1.01,1.01
37.072739,-26.79,-26.79,20.93750,-47.73,-47.73,1.10,1.10
37.500000,-28.50,-28.50,21.17842,-49.68,-49.68,0.89,0.89
38.000000,-27.98,-27.98,21.43463,-49.42,-49.41,0.93,0.93
38.500000,-29.72,-29.72,21.57824,-51.30,-51.30,0.76,0.76
39.000000,-30.80,-30.80,21.59140,-52.39,-52.39,0.68,0.68
39.500000,-33.11,-33.11,21.76028,-54.87,-54.87,0.52,0.52
39.799112,-33.83,-33.83,21.83663,-55.67,-55.67,0.48,0.48
40.000000,-33.88,-33.87,21.89330,-55.77,-55.77,0.47,0.47
!EndOfData: 2025-07-22T08:46:16Z
!Notes: The calibration file for actual calibrated output
!MD5: 0299ad82eb473b11a659ec8be3315ddd
